token_address,chain,token_name,howmany_suspicious_urls,howmany_suspicious_addresses,howmany_warnings,error
0xb0b195aefa3650a6908f15cdac7d92f8a5791b0b,bsc,BOB,0,0,0.0,
0xb0b5c93655b7932ac4516eb4fc4a8fff45b6b562,bsc,Good Game,1,0,0.0,
0xb0c4080a8fa7afa11a09473f3be14d44af3f8743,bsc,Stobox Token v.2,7,0,0.0,
0xb0d502e938ed5f4df2e681fe6e419ff29631d62b,bsc,StargateToken,4,0,0.0,
0xb0dba141b38e61d704168fab3ce7366575c503ad,bsc,Orenium Protocol,3,0,0.0,
0xb0e1fc65c1a741b4662b813eb787d369b8614af1,bsc,Impossible Finance,4,0,0.0,
0xb0ffa8000886e57f86dd5264b9582b2ad87b2b91,eth,Wormhole Token,6,0,0.0,
0xb149b030cfa47880af0bde4cd36539e4c928b3eb,bsc,NUTGAIN,1,0,0.0,
0xb1957bdba889686ebde631df970ece6a7571a1b6,bsc,Defi Tiger,7,0,0.0,
0xb1c064c3f2908f741c9dea4afc5773238b53e6cc,eth,WarioXrpDumbledoreYugioh69Inu,2,0,0.0,
0xb1ff83ef5e44862d634413be77ca4dc6ac50b74f,bsc,CryptoUnity,1,0,0.0,
0xb244b3574a5627849fca2057e3854340def63071,eth,Veil,4,0,0.0,
0xb248a295732e0225acd3337607cc01068e3b9c10,bsc,Venus XRP,1,0,0.0,
0xb2617246d0c6c0087f18703d576831899ca94f01,eth,ZigCoin,3,0,0.0,
0xb263feadea2d754dc72276a62e3cccf934669522,bsc,[name() not implemented],1,0,0.0,
0xb26631c6dda06ad89b93c71400d25692de89c068,eth,Minds,6,0,0.0,
0xb2bd0749dbe21f623d9baba856d3b0f0e1bfec9c,bsc,Dusk Network,3,0,0.0,
0xb2ea51baa12c461327d12a2069d47b30e680b69d,bsc,Space Crown,6,0,0.0,
0xb350aebaedb1ed3269b0e25d5e593a9bb4b9f9d5,bsc,RYOSHI TOKEN (V2),1,0,0.0,
0xb365cd2588065f522d379ad19e903304f6b622c6,bsc,Mastercard xStock,23,0,0.0,
0xb399511642fe1666c6a07f83483e6e4feaed9a00,eth,The Standard EURO,10,0,0.0,
0xb3a6381070b1a15169dea646166ec0699fdaea79,bsc,CyberDragon Gold,8,0,0.0,
0xb3a95bdbe4ac65b0628db1e6600f71ed59b89255,bsc,UnityVentures,11,0,0.0,
0xb44b653f147569d88a684cbf6549e1968e8b2a1d,eth,2DAI.io,1,0,0.0,
0xb44c63a09adf51f5e62cc7b63628b1b789941fa0,bsc,Reflex,2,0,0.0,
0xb45ad160634c528cc3d2926d9807104fa3157305,eth,Staked Dola,7,0,0.0,
0xb465f3cb6aba6ee375e12918387de1eac2301b05,bsc,Trivian Token,2,0,0.0,
0xb5102cee1528ce2c760893034a4603663495fd72,bsc,dForce USD,8,0,0.0,
0xb5130f4767ab0acc579f25a76e8f9e977cb3f948,eth,Godcoin,10,0,0.0,
0xb52b090837a035f93a84487e5a7d3719c32aa8a9,eth,Nest PayFi Vault,15,0,0.0,
0xb56aaac80c931161548a49181c9e000a19489c44,eth,ABDS Token,3,0,0.0,
0xb58e61c3098d85632df34eecfb899a1ed80921cb,eth,Frankencoin,4,0,0.0,
0xb59490ab09a0f526cc7305822ac65f2ab12f9723,bsc,Litentry,4,0,0.0,
0xb5b1b659da79a2507c27aad509f15b4874edc0cc,eth,DUST Protocol,5,0,0.0,
0xb5be8d87fce6ce87a24b90abdb019458a8ec31f9,bsc,OBORTECH,4,0,0.0,
0xb5c5fc6d3576ae31b24dc18e5bcb8a4822f13333,eth,WhaleAI,5,0,0.0,
0xb60501346240fcde1615de56ea9fff1ac1da5673,bsc,B-LAUNCH,3,0,0.0,
0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,eth,Nexo,2,0,0.0,
0xb624960aaad05d433075a5c9e760adec26036934,eth,Monke coin,3,0,0.0,
0xb624fde1a972b1c89ec1dad691442d5e8e891469,eth,The SporkDAO Token,8,0,0.0,
0xb626213cb1d52caa1ed71e2a0e62c0113ed8d642,bsc,HUGHUG,5,0,0.0,
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,eth,StorjToken,4,0,0.0,
0xb661f4576d5e0b622fee6ab041fd5451fe02ba4c,bsc,DeFiGram,3,0,0.0,
0xb68e430c56ed9e548e864a68a60f9d41f993b32c,eth,aarna afi 802v2 ,11,0,0.0,
0xb6a2563c16a5e67cdd96126d99aa29d7304b8888,bsc,YellowFangUSD1,23,0,0.0,
0xb6c53431608e626ac81a9776ac3e999c5556717c,bsc,pTokens TLOS,5,0,0.0,
0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,eth,Muse,27,0,0.0,
0xb6ed7644c69416d67b522e20bc294a9a9b405b31,eth,0xBitcoin Token,2,0,0.0,
0xb6ee9668771a79be7967ee29a63d4184f8097143,eth,CargoX Token,9,0,0.0,
0xb6ff96b8a8d214544ca0dbc9b33f7ad6503efd32,eth,SYNC,3,0,0.0,
0xb700597d8425ced17677bc68042d7d92764acf59,bsc,FaceDAO,2,0,0.0,
0xb70835d7822ebb9426b56543e391846c107bd32c,eth,Game.com Token,7,0,0.0,
0xb72e76ccf005313868db7b48070901a44629da98,eth,SquidGrow,26,0,0.0,
0xb74f399aac8335e44a50ffb8f7ece74b9db8c30e,eth,NALA,3,0,0.0,
0xb794ad95317f75c44090f64955954c3849315ffe,eth,Ribbit,3,0,0.0,
0xb7b1570e26315baad369b8ea0a943b7f140db9eb,eth,DEEPSPACE,10,0,0.0,
0xb8176a66c0d0a84cfd4e403c89cf3416b1e798ad,eth,Bitcoin EDen Rich,3,0,0.0,
0xb850cac12ab85d4400db61ac78dc5fc2418b6868,bsc,CTOMORROW PLATFORM,6,0,0.0,
0xb8690004604b0352b3832408ba7e02fe717e9cfd,eth,Agently,2,0,0.0,
0xb86abcb37c3a4b64f74f59301aff131a1becc787,bsc,Zilliqa,8,0,0.0,
0xb87b96868644d99cc70a8565ba7311482edebf6e,eth,OnChain Pepe 404,3,0,0.0,
0xb8c77482e45f1f44de1745f52c74426c631bdd52,eth,BNB,0,0,0.0,
0xb92ba0a6a843379499770de82aa936d6ba0fd8ca,eth,youwho,7,0,0.0,
0xb939da54f9748440a1b279d42be1296942732288,eth,Fonzy,2,0,0.0,
0xb97048628db6b661d4c2aa833e95dbe1a905b280,eth,TenX Pay Token,5,0,0.0,
0xb972c4027818223bb7b9399b3ca3ca58186e1590,bsc,Supe Token,2,0,0.0,
0xb98d4c97425d9908e66e53a6fdf673acca0be986,eth,ArcBlock,1,0,0.0,
0xb9eb6f357f040be1d2a3d6b4ba750d1ab8a4233c,eth,Fresco,3,0,0.0,
0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,eth,0chain,6,0,0.0,
0xba25b2281214300e4e649fead9a6d6acd25f1c0a,eth,Tree,23,0,0.0,
0xba2ae424d960c26247dd6c32edc70b295c744c43,bsc,Dogecoin,8,0,0.0,
0xba8a6ef5f15ed18e7184f44a775060a6bf91d8d0,bsc,SHAKE token by SpaceSwap v2,4,0,0.0,
0xbabe3ce7835665464228df00b03246115c30730a,eth,Baby Neiro,3,0,0.0,
0xbac1df744df160877cdc45e13d0394c06bc388ff,bsc,NFTmall GEM Token,23,0,0.0,
0xbb0fa2fbe9b37444f5d1dbd22e0e5bdd2afbbe85,bsc,USD Mars,8,0,0.0,
0xbb126042235e6bd38b17744cb31a8bf4a206c045,eth,fanC Token,3,0,0.0,
0xbb1b031c591235408755ff4e0739cb88c5cf2507,bsc,PAAL AI,6,0,0.0,
0xbb46693ebbea1ac2070e59b4d043b47e2e095f86,bsc,BFG Token,3,0,0.0,
0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,bsc,Wrapped BNB,3,0,0.0,
0xbb8ecf8d1342e086c9a751ee1b31a8320007379f,eth,NEXARA,3,0,0.0,
0xbbbcb350c64fe974e5c42a55c7070644191823f3,bsc,CHEERS,8,0,0.0,
0xbbc2ae13b23d715c30720f079fcd9b4a74093505,eth,@EthernityChain $ERN Token,4,0,0.0,
0xbbca42c60b5290f2c48871a596492f93ff0ddc82,bsc,Domi,2,0,0.0,
0xbbcb0356bb9e6b3faa5cbf9e5f36185d53403ac9,eth,Backed Coinbase Global,23,0,0.0,
0xbbff34e47e559ef680067a6b1c980639eeb64d24,eth,Leverj Gluon,8,0,0.0,
0xbc1b8f283228dc8c6092851d67eae1ad438a287b,bsc,WOOHOO,0,0,0.0,
0xbc33b4d48f76d17a1800afcb730e8a6aaada7fe5,bsc,Bifrost Voucher DOT,9,0,0.0,
0xbc404429558292ee2d769e57d57d6e74bbd2792d,eth,Saving USX,9,0,0.0,
0xbc648cbd7b2b2c666f9f46ac5c5ce6ee77f9c407,bsc,WorkQuest Token,10,0,0.0,
0xbc7370641ddcf16a27eea11230af4a9f247b61f9,bsc,XANA,0,0,0.0,
0xbc7d6b50616989655afd682fb42743507003056d,bsc,Alchemy,4,0,0.0,
0xbcb24afb019be7e93ea9c43b7e22bb55d5b7f45d,bsc,BSCS Token,12,0,0.0,
0xbceee918077f63fb1b9e10403f59ca40c7061341,bsc,Papa Doge Coin,3,0,0.0,
0xbd04ccc050058a6a422851fa6c0f92bb65eb06ca,eth,Pre-Retogeum,2,0,0.0,
0xbd2949f67dcdc549c6ebe98696449fa79d988a9f,bsc,Wrapped MTRG on BSC by Meter.io,9,0,0.0,
0xbd4c4dc19f208cda6caacadadc0bff4cd975fa34,bsc,Dogs Rock,1,0,0.0,
0xbd83010eb60f12112908774998f65761cf9f6f9a,bsc,Mogul Stars,4,0,0.0,
0xbd8fdda057de7e0162b7a386bec253844b5e07a5,eth,JARVIS,9,0,0.0,
0xbdc7c08592ee4aa51d06c27ee23d5087d65adbcd,eth,Lift Dollar,9,0,0.0,
0xbddc20ed7978b7d59ef190962f441cd18c14e19f,eth,Crypto Asset Governance Alliance,9,0,0.0,
0xbdf5bafee1291eec45ae3aadac89be8152d4e673,bsc,CATAMOTO,26,0,0.0,
0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,eth,Aethir Token,22,0,0.0,
0xbe1a001fe942f96eea22ba08783140b9dcc09d28,bsc,Beta Token,21,0,0.0,
0xbe370ad45d44eb45174c4ec60b88839fef32c077,eth,PHT Stablecoin,1,0,0.0,
0xbe428c3867f05dea2a89fc76a102b544eac7f772,eth,CyberVeinToken,0,0,0.0,
0xbe4cb2c354480042a39350a0c6c26bf54786539f,bsc,DeFinity,4,0,0.0,
0xbe7e12b2e128bc955a0130ffb168f031d7dd8d58,eth,Boost,6,0,0.0,
0xbe8eff45293598919c99d1cbe5297f2a6935bc64,eth,Tigra,5,0,0.0,
0xbe92b510007bd3ec0adb3d1fca338dd631e98de7,eth,Degen,2,0,0.0,
0xbeef11ecb698f4b5378685c05a210bdf71093521,eth,Steakhouse RUSD,29,0,0.0,
0xbeefd1c0c6c1f7c94dc6b989dba2e983a47a26a8,eth,Steakhouse USDL,29,0,0.0,
0xbef26bd568e421d6708cca55ad6e35f8bfa0c406,eth,bitsCrunch Token,9,0,0.0,
0xbf05279f9bf1ce69bbfed670813b7e431142afa4,bsc,Million,4,0,0.0,
0xbf151f63d8d1287db5fc7a3bc104a9c38124cdeb,bsc,AVNRich Token,9,0,0.0,
0xbf2179859fc6d5bee9bf9158632dc51678a4100e,eth,ELF Token,2,0,0.0,
0xbf27da33a58de2bc6eb1c7dab6cf2e84e825d7dc,bsc,ZambesiGold,0,0,,Security analysis data not available.
0xbf358f7023d6fd0d11ac284eb47b877c1af635aa,eth,ArcheriumAi,3,0,0.0,
0xbf5140a22578168fd562dccf235e5d43a02ce9b1,bsc,Uniswap,8,0,0.0,
0xbf52f2ab39e26e0951d2a02b49b7702abe30406a,eth,ODEM Token,6,0,0.0,
0xbf7c81fff98bbe61b40ed186e4afd6ddd01337fe,bsc,Elrond,8,0,0.0,
0xbfa7cb34879167e982206fabf6ced5e2ba5cd496,eth,Squirry,3,0,0.0,
0xbfea674ce7d16e26e39e3c088810367a708ef94c,bsc,April Token,3,0,0.0,
0xc00e94cb662c3520282e6f5717214004a7f26888,eth,Compound,1,0,0.0,
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,eth,Wrapped Ether,3,0,0.0,
0xc0366a104b429f0806bfa98d0008daa9555b2bed,bsc,SafeMars,7,0,0.0,
0xc06caead870d3a8af2504637b6c5b7248bed6116,eth,Business Coin,3,0,0.0,
0xc07a150ecadf2cc352f5586396e344a6b17625eb,eth,BioPassport Coin,4,0,0.0,
0xc08512927d12348f6620a698105e1baac6ecd911,eth,GMO JPY,3,0,0.0,
0xc08cd26474722ce93f4d0c34d16201461c10aa8c,bsc,CARV,12,0,0.0,
0xc092a137df3cf2b9e5971ba1874d26487c12626d,eth,Ring AI,7,0,0.0,
0xc0a4df35568f116c370e6a6a6022ceb908eeddac,eth,UMEE,2,0,0.0,
0xc0c6e4c6e70c6231b20979bda581a66f062a7967,bsc,AtariToken,1,0,0.0,
0xc0ecb8499d8da2771abcbf4091db7f65158f1468,bsc,SWTH Token,5,0,0.0,
0xc0eff7749b125444953ef89682201fb8c6a917cd,bsc,Horizon Protocol,7,0,0.0,
0xc10358f062663448a3489fc258139944534592ac,bsc,Blockchain Monster Coin,10,0,0.0,
0xc114d80a2a188f30400b3cd545c5e296f0b04c3f,eth,Rita Elite Order,0,0,0.0,
0xc1165227519ffd22fdc77ceb1037b9b284eef068,bsc,bns.finance,3,0,0.0,
0xc12d099be31567add4e4e4d0d45691c3f58f5663,eth,Auctus Token,0,0,0.0,
0xc13b7a43223bb9bf4b69bd68ab20ca1b79d81c75,bsc,Juggernaut DeFi,3,0,0.0,
0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,eth,Ethereum Name Service,19,0,0.0,
0xc18c07a18198a6340cf4d94855fe5eb6dd33b46e,eth,Qlindo Realestate Investment Token,9,0,0.0,
0xc1a59a17f87ba6651eb8e8f707db7672647c45bd,bsc,Lunar,10,0,0.0,
0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0,eth,Wrapped Wagerr,5,0,0.0,
0xc27a719105a987b4c34116223cae8bd8f4b5def4,bsc,ACEToken,2,0,0.0,
0xc28eb2250d1ae32c7e74cfb6d6b86afc9beb6509,eth,Open Ecosystem Token,1,0,0.0,
0xc2c28b58db223da89b567a0a98197fc17c115148,bsc,Sologenic,3,0,0.0,
0xc2e9d07f66a89c44062459a47a0d2dc038e4fb16,bsc,Staked BNB,10,0,0.0,
0xc3028fbc1742a16a5d69de1b334cbce28f5d7eb3,bsc,StarSharks,2,0,0.0,
0xc31cebf8f9e825d1d1244d73d0a65e44bd5210db,eth,CRYNcoin,0,0,0.0,
0xc350caa89eb963d5d6b964324a0a7736d8d65533,bsc,InfiniteeToken,3,0,0.0,
0xc3571b3f9721d07919dc42af7fce2784b56e8e3c,bsc,Chengpang Zhoa,2,0,0.0,
0xc35ed584b24fd2d0885708e370343c43e20f3424,bsc,SHIBAAI,3,0,0.0,
0xc36983d3d9d379ddfb306dfb919099cb6730e355,eth,Colle AI,4,0,0.0,
0xc3cac4ae38ccf6985ef9039acc1abbc874ddcbb0,bsc,Axelar Wrapped STARS,4,0,0.0,
0xc4058f6a829ddd684e1b7589b33312827f0a47bb,eth,aNDY,4,0,0.0,
0xc41689a727469c1573009757200371edf36d540e,bsc,Dynamix,6,0,0.0,
0xc4a217a8b2cdf85eb8206391ae3723d72b3a4e04,eth,Bitwise Bitcoin ETF - Dinari,0,0,,Security analysis data not available.
0xc4b7af50644c661e270fbb8da770049c9fc0bbe1,eth,Gelios,8,0,0.0,
0xc4c6213024d9adc5132707942905918df7fbbbe8,eth,Franklin Bitcoin ETF - Dinari,0,0,,Security analysis data not available.
0xc4c75f2a0cb1a9acc33929512dc9733ea1fd6fde,eth,Martin Shkreli Inu,5,0,0.0,
0xc5326b32e8baef125acd68f8bc646fd646104f1c,bsc,ZAP TOKEN,2,0,0.0,
0xc53708664b99df348dd27c3ac0759d2da9c40462,bsc,GourmetGalaxy,4,0,0.0,
0xc53ac24320e3a54c7211e4993c8095078a0cb3cf,bsc,Wild Goat Coin,6,0,0.0,
0xc57d533c50bc22247d49a368880fb49a1caa39f7,eth,PowerTrade Fuel Token,1,0,0.0,
0xc58c1117da964aebe91fef88f6f5703e79bda574,bsc,teleBTC,9,0,0.0,
0xc5e6689c9c8b02be7c49912ef19e79cf24977f03,bsc,AlpaToken,8,0,0.0,
0xc64500dd7b0f1794807e67802f8abbf5f8ffb054,eth,Locus Chain,0,0,0.0,
0xc67b12049c2d0cf6e476bc64c7f82fc6c63cffc5,eth,GDT,0,0,0.0,
0xc691bc298a304d591ad9b352c7a8d216de9f2ced,eth,POLARIS SHARE,2,0,0.0,
0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,bsc,Aurox Token,9,0,0.0,
0xc6ec7898b0bdf5ac41fbabdbe19250ca4917c5a6,bsc,Felis,7,0,0.0,
0xc7091aa18598b87588e37501b6ce865263cd67ce,bsc,CheesecakeSwap Token,7,0,0.0,
0xc713e5e149d5d0715dcd1c156a020976e7e56b88,eth,Aave interest bearing MKR,4,0,0.0,
0xc719d010b63e5bbf2c0551872cd5316ed26acd83,eth,Decentralized Insurance Protocol,6,0,0.0,
0xc71b5f631354be6853efe9c3ab6b9590f8302e81,eth,Polyhedra Network,20,0,0.0,
0xc748673057861a797275cd8a068abb95a902e8de,bsc,Baby Doge Coin,7,0,0.0,
0xc77b230f31b517f1ef362e59c173c2be6540b5e8,eth,VidyCoin,5,0,0.0,
0xc78b628b060258300218740b1a7a5b3c82b3bd9f,eth,Wrapped Commune AI,6,0,0.0,
0xc7981767f644c7f8e483dabdc413e8a371b83079,bsc,Liquidus,3,0,0.0,
0xc7bb03ddd9311fc0338be013e7b523254092fda9,eth,nsurance,0,0,0.0,
0xc836d8dc361e44dbe64c4862d55ba041f88ddd39,bsc,Wrapped Matic,5,0,0.0,
0xc845b2894dbddd03858fd2d643b4ef725fe0849d,bsc,NVIDIA xStock,23,0,0.0,
0xc864019047b864b6ab609a968ae2725dfaee808a,bsc,BIT TOKEN,7,0,0.0,
0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,eth,APM Coin,5,0,0.0,
0xc8cc4bbd33264db465e4c9ea011f895d02505959,bsc,Sorcery,3,0,0.0,
0xc8d3dcb63c38607cb0c9d3f55e8ecce628a01c36,eth,MatrixSwapToken,10,0,0.0,
0xc9457161320210d22f0d0d5fc1309acb383d4609,bsc,Dovu,10,0,0.0,
0xc96de26018a54d51c097160568752c4e3bd6c364,bsc,Fire Bitcoin,11,0,0.0,
0xc975342a95ccb75378ddc646b8620fa3cd5bc051,eth,MetaStreet V2 Deposit: WPUNKS-wstETH:20,0,0,,Security analysis data not available.
0xc9849e6fdb743d08faee3e34dd2d1bc69ea11a51,bsc,Bunny Token,12,0,0.0,
0xc9882def23bc42d53895b8361d0b1edc7570bc6a,bsc,FistToken,3,0,0.0,
0xc9b53ab2679f573e480d01e0f49e2b5cfb7a3eab,eth,Wrapped XTZ,26,0,0.0,
0xc9d23ed2adb0f551369946bd377f8644ce1ca5c4,bsc,Hyperlane,9,0,0.0,
0xc9eb61ffb66d5815d643bbb8195e17c49687ae1e,eth,Morpheus Infrastructure Node,8,0,0.0,
0xc9fe6e1c76210be83dc1b5b20ec7fd010b0b1d15,eth,Fringe,2,0,0.0,
0xca30c93b02514f86d5c86a6e375e3a330b435fb5,eth,Backed IB01 $ Treasury Bond 0-1yr,23,0,0.0,
0xca76bf98b6e44df7360da8650e701f6d9d94bb58,eth,MemeLinked,3,0,0.0,
0xca830317146bfdde71e7c0b880e2ec1f66e273ee,bsc,PolyGod,6,0,0.0,
0xca9b8d6df0729d85dcfc8ef8bb18af1ad1990786,bsc,Catboy,4,0,0.0,
0xcab254f1a32343f11ab41fbde90ecb410cde348a,eth,Froge,3,0,0.0,
0xcab6311f95faf6b5db4fd306092b6bcd9807e8f0,bsc,FourXBT,2,0,0.0,
0xcab84bc21f9092167fcfe0ea60f5ce053ab39a1e,eth,Block,6,0,0.0,
0xcaf5191fc480f43e4df80106c7695eca56e48b18,bsc,DEAPCOIN,4,0,0.0,
0xcb39637e7c03c2ac25405adb8d95035f2668b0d6,eth,AlgoTrade,2,0,0.0,
0xcb43c88c980ff3a2c3f45f125d9886e7aabcd017,eth,FREAK OFF,5,0,0.0,
0xcb5e6e276adf62d68a1857880359750c8f79d076,bsc,Mars,5,0,0.0,
0xcb69e5750f8dc3b69647b9d8b1f45466ace0a027,eth,XiaoBai,5,0,0.0,
0xcb76314c2540199f4b844d4ebbc7998c604880ca,eth,Strawberry AI,4,0,0.0,
0xcbbb3e5099f769f6d4e2b8b92dc0e268f7e099d8,bsc,Wrapped BitcoinZ,3,0,0.0,
0xcbd55d4ffc43467142761a764763652b48b969ff,eth,AstroTools.io,9,0,0.0,
0xcbd9f6d748dd3d19416f8914528a65c7838e27d8,bsc,R-Games,9,0,0.0,
0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d,eth,Kine Governance Token,5,0,0.0,
0xcc195aa6859fbbe792b9e0b18c74c00a0e90c1f8,eth,"Robinhood Markets, Inc. Class A Common Stock - Dinari",0,0,,Security analysis data not available.
0xcc42724c6683b7e57334c4e856f4c9965ed682bd,bsc,Matic Token,8,0,0.0,
0xcca28c3aba68ae6dc88f63ceb43efa11a9ca144e,eth,Kiwi,5,0,0.0,
0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,eth,Gods Unchained,5,0,0.0,
0xcccccccccc33d538dbc2ee4feab0a7a1ff4e8a94,eth,Centrifuge,6,0,0.0,
0xcd40f2670cf58720b694968698a5514e924f742d,bsc,OddzToken,4,0,0.0,
0xcd4ee6c8052df6742e4b342cf720ff3ac74f415e,eth,StellaryAI,4,0,0.0,
0xcd883a18f8d33cf823d13cf2c6787c913d09e640,bsc,TalentIDO,17,0,0.0,
0xcda4e840411c00a614ad9205caec807c7458a0e3,eth,PureFi Token,5,0,0.0,
0xce246eea10988c495b4a90a905ee9237a0f91543,eth,VaultCraft,4,0,0.0,
0xce403dbdff00853860c68739611c64f0bd1c9aff,bsc,KITE AI,0,0,0.0,
0xce76fa691ffce00e6ce9bb788e9cbdfb52933f7a,bsc,KEKE,0,0,0.0,
0xce872db165d4f5623af9c29e03afd416bc5f67bc,eth,StakeVault,3,0,0.0,
0xceb24c99579e6140517d59c8dd4f5b36d84ed6de,bsc,Phecda,3,0,0.0,
0xcf0990170a60da34ffcffa14ead4a3de27d0f4ce,bsc,Bitcoin BAM,0,0,0.0,
0xcf10117b30c7a5fc7c77b611bfc2555610dd4b3a,bsc,NOTAI,3,0,0.0,
0xcf4c68db4c2fa0bf58df07b14f45ce7709a716ac,eth,SHIELD,4,0,0.0,
0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63,bsc,Venus,0,0,0.0,
0xcf9560b9e952b195d408be966e4f6cf4ab8206e5,eth,Doctor Evil,8,0,0.0,
0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a,bsc,Adshares,7,0,0.0,
0xcfefa64b0ddd611b125157c41cd3827f2e8e8615,bsc,KickPad,0,0,0.0,
0xcff252a3299be44fa73402966f30a0159308b2ad,eth,Envoy A.I,0,0,0.0,
0xd01409314acb3b245cea9500ece3f6fd4d70ea30,eth,LTO Network Token,6,0,0.0,
0xd06716e1ff2e492cc5034c2e81805562dd3b45fa,bsc,Magpie Token,16,0,0.0,
0xd073e6341a3aa6c4d94c4f8f20fbd1ede572b0da,eth,MetaCene,3,0,0.0,
0xd076c4ba62c57b3fa10800bcfd8da66742110e0e,eth,HAVAH,4,0,0.0,
0xd0929d411954c47438dc1d871dd6081f5c5e149c,eth,Refereum,0,0,0.0,
0xd109b2a304587569c84308c55465cd9ff0317bfb,eth,Aave AMM Market BptBALWETH,4,0,0.0,
0xd16acb3147bcafd8469ffb288f45db52cc04ae68,eth,iShares Broad USD High Yield Corporate Bond ETF - Dinari,0,0,,Security analysis data not available.
0xd16cb89f621820bc19dae1c29c9db6d22813b01d,bsc,Coinbidex,1,0,0.0,
0xd16fd95d949f996e3808eeea0e3881c59e76ef1e,eth,ParaWerx,3,0,0.0,
0xd1b5651e55d4ceed36251c61c50c889b36f6abb5,eth,Stake DAO CRV,2,0,0.0,
0xd1ba9bac957322d6e8c07a160a3a8da11a0d2867,eth,Human Token,1,0,0.0,
0xd1f2586790a5bd6da1e443441df53af6ec213d83,eth,Ledger Ai,10,0,0.0,
0xd20523b39faf1d6e9023a4d6085f87b7b0de7926,eth,Oath Token,4,0,0.0,
0xd21d29b38374528675c34936bf7d5dd693d2a577,bsc,Parsiq Token,6,0,0.0,
0xd23811058eb6e7967d9a00dc3886e75610c4abba,bsc,KnightSwap Token,11,0,0.0,
0xd26114cd6ee289accf82350c8d8487fedb8a0c07,eth,OMGToken,5,0,0.0,
0xd2adc1c84443ad06f0017adca346bd9b6fc52cab,eth,dFund,1,0,0.0,
0xd2af830e8cbdfed6cc11bab697bb25496ed6fa62,eth,Wrapped OUSD,6,0,0.0,
0xd2bdaaf2b9cc6981fd273dcb7c04023bfbe0a7fe,eth,Aviator,18,0,0.0,
0xd32d01a43c869edcd1117c640fbdcfcfd97d9d65,bsc,Nominex,4,0,0.0,
0xd39ba5680e5a59ed032054485a0a8d2d5a6a2366,bsc,Mcoin,2,0,0.0,
0xd3bfd6e6187444170a1674c494e55171587b5641,eth,Nest Institutional Elixir Vault,15,0,0.0,
0xd3c325848d7c6e29b574cb0789998b2ff901f17e,bsc,ArtWallet,3,0,0.0,
0xd3fd63209fa2d55b07a0f6db36c2f43900be3094,eth,Wrapped Savings rUSD,16,0,0.0,
0xd4099a517f2fbe8a730d2ecaad1d0824b75e084a,bsc,The Monopolist,2,0,0.0,
0xd40bedb44c081d2935eeba6ef5a3c8a31a1bbe13,bsc,Metahero,2,0,0.0,
0xd41fdb03ba84762dd66a0af1a6c8540ff1ba5dfb,bsc,SafePal Token,4,0,0.0,
0xd4423795fd904d9b87554940a95fb7016f172773,bsc,AI Network,6,0,0.0,
0xd44fd09d74cd13838f137b590497595d6b3feea4,bsc,CryptoMines Eternal,2,0,0.0,
0xd460a96231e2aa497eca601f526913654fbd4977,eth,LilManyu,5,0,0.0,
0xd478161c952357f05f0292b56012cd8457f1cfbf,eth,Polkamarkets,6,0,0.0,
0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,eth,TRVL,9,0,0.0,
0xd48474e7444727bf500a32d5abe01943f3a59a64,bsc,BitBook,0,0,0.0,
0xd48d639f72ef29458b72cdc9a47a95fa46101529,bsc,HelpKidz Coin,1,0,0.0,
0xd4c435f5b09f855c3317c8524cb1f586e42795fa,eth,Cindicator Token,1,0,0.0,
0xd4e245848d6e1220dbe62e155d89fa327e43cb06,eth,Aave Ethereum FRAX,4,0,0.0,
0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,eth,Populous Platform,5,0,0.0,
0xd4fbc57b6233f268e7fba3b66e62719d74deecbc,bsc,Modefi,4,0,0.0,
0xd502f487e1841fdc805130e13eae80c61186bc98,eth,Integral,2,0,0.0,
0xd528cf2e081f72908e086f8800977df826b5a483,eth,Paribus,4,0,0.0,
0xd5369a3cac0f4448a9a96bb98af9c887c92fc37b,bsc,Bubb,2,0,0.0,
0xd555498a524612c67f286df0e0a9a64a73a7cdc7,eth,DeFrogs,6,0,0.0,
0xd559f20296ff4895da39b5bd9add54b442596a61,eth,FintruX Network,5,0,0.0,
0xd58826d2c0babf1a60d8b508160b52e9c19aff07,eth,Cybro Token,10,0,0.0,
0xd5930c307d7395ff807f2921f12c5eb82131a789,eth,Bolt Token,4,0,0.0,
0xd5d0322b6bab6a762c79f8c81a0b674778e13aed,bsc,Firo,8,0,0.0,
